Contingency Plan-Drought Habitations Report - 2016,,,,,,,,,,,,,,,,,,,,,,,
District:PRAKASAM,,,,,,,,,,,,,,,,,,,,,,,
Sl.No,Mandal,HabitationName/Code,Scarcity Name,Transportation,,Hiring of Private Sources,,Flushing of BW,,Deepening of OW,,Deepening of OW,,Anticipated max.period for,,Filling of SS Tanks,,,Power Problem,Power Estimate,Measures To Tackle Scarcity,,Remarks
,,,,,,,,,,(Includes Flushing),,,,Trans/Hiring,,,,,,,permanently,,
,,,,Trans,Transport Estimate,Hiring of Sources,Hiring Estimate,Flushing,Flushing Estimate,Deepening,Deepening Estimate,Deepening OW,Deepening OW Estimate,From Date,To Date,SST NUM,SST EST,SCHEME,,,Type Of Work,Work Estimate Cost,
,,,,Yes/No,,,,,,,,,,,,,,,,,,,
678,PAMUR,KANDULAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
679,PAMUR,DADIREDDYPALLI/,-,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
680,PAMUR,VAGGAMPALLI/,-,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
681,ULAVAPADU,ULAVA PADU/,SOURCE DRIED UP,Yes,1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
682,ULAVAPADU,KOLLURU PADU/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,2.5,new source
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
683,ULAVAPADU,KRISHNA PURAM/,SOURCE DRIED UP,Yes,0.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
684,SINGARAYAKONDA,PATIKANENI VARI PALEM/,BOREWELL SILT RAISING,No,0,0,0,1,0.05,0,0,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
685,SINGARAYAKONDA,MULAGUNTA PADU/,-,No,0,0,0,2,0.09,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,Resto. of Scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
686,SINGARAYAKONDA,PALLE PALAM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,1.2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
687,SINGARAYAKONDA,ST COLONY OF BINGINAPALLI/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
688,SINGARAYAKONDA,BALI REDDY NAGAR ST COLONY/,BOREWELL SILT RAISING,No,0,0,0,1,0.04,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
689,SINGARAYAKONDA,MOSANALA DINNE/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,1.2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
690,SINGARAYAKONDA,S.T COLONY OF SANAMPUDI/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,1.2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
691,SINGARAYAKONDA,S.C. COLONY OF CHINAKUNOMALLA/,BOREWELL SILT RAISING,No,0,0,0,2,0.09,0,0,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
692,SINGARAYAKONDA,S.C COLONY OLD S.KONDA/,BOREWELL SILT RAISING,No,0,0,0,2,0.09,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
693,SINGARAYAKONDA,GOLLA PALEM OF OLD S.KONDA/,BOREWELL SILT RAISING,No,0,0,0,2,0.09,0,0,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
694,SINGARAYAKONDA,APPAPURAM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
695,SINGARAYAKONDA,SOMARAJU PALLI/,BOREWELL SILT RAISING,No,0,0,0,2,0.18,0,0,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
696,SINGARAYAKONDA,WOOLLA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
697,SINGARAYAKONDA,BINGANA PALLI/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
698,KANDUKURU,KONDIKANDUKURU/,PIPE LINE DAMAGE,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,5,extension to replace the damaged pipeline
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
699,KANDUKURU,PANATAVARIPALEM/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,5,new source with distribution
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
700,KANDUKURU,KANCHARAAGUNTA/,SOURCE DRIED UP,Yes,1.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
701,PONNALURU,BOGANAM PADU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
702,PONNALURU,MULIVARI PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,0.75,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
703,PONNALURU,THIMMA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
704,PONNALURU,CHERUKURU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,2,Restoration of Defunct PWSS
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
705,PONNALURU,KOTHA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,Additional source
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
706,PONNALURU,REDDY PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3,Procurement of new pump set.
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
707,PONNALURU,KOTHA SINGARABOTLA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,7,Replacement of old pipe pumping main& procurement of new pump set.
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
708,PONNALURU,Z.MEKA PADU/,OTHERS,No,0,0,0,0,0,1,0.2,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
709,PULLALACHERUVU,LENIN NAGER/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
710,PULLALACHERUVU,BEERINENIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
711,PULLALACHERUVU,MUTUKULA/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
712,PULLALACHERUVU,MARRIVEMULA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
713,PULLALACHERUVU,RANGANAPALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
714,PULLALACHERUVU,RACHAKONDA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
715,PULLALACHERUVU,GAJULAPALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
716,PULLALACHERUVU,P.C.THANDA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
717,PULLALACHERUVU,SINGU PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
718,PULLALACHERUVU,I.T.VARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
719,PULLALACHERUVU,CHOWTAPACHERLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,4,2,0,0,-,-,0,0,-,No,0,OTHERS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
720,PULLALACHERUVU,RENTA PALLI/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
721,PULLALACHERUVU,NARAVA THANDA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
722,PULLALACHERUVU,AKKA PALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
723,PULLALACHERUVU,N.YERRABALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
724,PULLALACHERUVU,SUDDAKURAVA THANDA/,G.W TABLE DEPLETION,No,0,0,0,0,0,5,2.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
725,PULLALACHERUVU,MULAMADUGU THANDA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
726,PULLALACHERUVU,NERAJAMULA THAUDA/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
727,PULLALACHERUVU,YERRABALEM/,G.W TABLE DEPLETION,Yes,15,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
728,KONDEPI,ANKARLAPUDI/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
729,KONDEPI,MUPPARAJUPALEM/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
730,KONDEPI,PETLURU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
731,KONDEPI,CHAVATAPALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
732,MARKAPUR,PEDA YACHAVARAM/,G.W TABLE DEPLETION,Yes,2.76,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
733,MARKAPUR,MODDULA PALLI/,G.W TABLE DEPLETION,Yes,1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
734,MARKAPUR,TURUPU PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
735,MARKAPUR,MANNEVARI PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
736,MARKAPUR,RAYAVARAM/,G.W TABLE DEPLETION,Yes,5.79,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
737,MARKAPUR,KOTTALA PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
738,MARKAPUR,GOGULA DINNE/,G.W TABLE DEPLETION,Yes,2.71,0,0,0,0,1,0.5,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
739,MARKAPUR,PEDA NAGULAVARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
740,MARKAPUR,TIPPAYA PALEM/,G.W TABLE DEPLETION,Yes,3.3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
741,TARLUPADU,S.NAGULAVARAM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
742,TARLUPADU,GORUGUNTLAPADU/,G.W TABLE DEPLETION,Yes,3,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
743,TARLUPADU,SUREPALLI/,G.W TABLE DEPLETION,Yes,7.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
744,TARLUPADU,KETHAGUDEPI/,G.W TABLE DEPLETION,Yes,2.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
745,TARLUPADU,GANUGAPENTA/,G.W TABLE DEPLETION,Yes,1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
746,TARLUPADU,KANDALAPALLI/,G.W TABLE DEPLETION,Yes,3.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
747,TARLUPADU,RAGASAMUDRAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
748,TARLUPADU,KALUZUVVALAPADU/,G.W TABLE DEPLETION,Yes,4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
749,TARLUPADU,MEKALAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
750,TARLUPADU,JANGAMREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
751,MUNDLAMUR,SINGANNAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
752,KANIGIRI,GUDIPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
753,KANIGIRI,GOVINDAVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
754,KANIGIRI,KOTHAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
755,KANIGIRI,TALLUR/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
756,KANIGIRI,ENIMEREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
757,KANIGIRI,PALURIVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
758,KANIGIRI,AZEESPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
759,KANIGIRI,YERUVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,OTHERS,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
760,KANIGIRI,PATHAYERUVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
761,KANIGIRI,KODIGUDLAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
762,KANIGIRI,KANTAMVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
763,KANIGIRI,CHINNAIRLAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
764,KANIGIRI,PERAMGUDIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
765,KANIGIRI,POLAVARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
766,KANIGIRI,KALAGATLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
767,KANIGIRI,GOSULAVEEDU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
768,LINGASAMUDRAM,MUTYALAPADU/,SOURCE LESS YIELD,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,3,Augmantaion to SC Colony
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
769,LINGASAMUDRAM,PEDAPAVANI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,5,Extension of Pumping main
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
770,LINGASAMUDRAM,YARRAREDDYPALEM/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,20,new source
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
771,LINGASAMUDRAM,RACHERUVURAJUPALEM/,SOURCE LESS YIELD,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,5,new source
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
772,LINGASAMUDRAM,PENTRALA/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,10,Constuction of sump
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
773,LINGASAMUDRAM,VISWANADHAPURAM/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,10,Augmantaion required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
774,PEDAARAVEEDU,RAMAYAPALEM/,SOURCE DRIED UP,Yes,3.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
775,PEDAARAVEEDU,K.NAGULAVARM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
776,PEDAARAVEEDU,CUMBUMPADU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
777,PEDAARAVEEDU,KALANUTHALA/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
778,PEDAARAVEEDU,SUNKESULA/,G.W TABLE DEPLETION,Yes,25.5,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
779,PEDAARAVEEDU,TANGIRALLAPALLI/,G.W TABLE DEPLETION,Yes,3.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
780,PEDAARAVEEDU,DEVARAJUGATTU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
781,PEDAARAVEEDU,SIDINAYANIPALLI/,G.W TABLE DEPLETION,Yes,5,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
782,PEDAARAVEEDU,MADDALAKATTA/,SOURCE DRIED UP,Yes,5.8,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
783,PEDAARAVEEDU,OBULAKKAPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
784,PEDAARAVEEDU,MATCHARAJUGUNTA/,SOURCE DRIED UP,Yes,3.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
785,PEDAARAVEEDU,THAMBALLA PALLI/,G.W TABLE DEPLETION,Yes,2.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,PWS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
786,PEDAARAVEEDU,PUTEHAKAYALA PALLI/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
787,PEDAARAVEEDU,B.CHERLOPALLI/,G.W TABLE DEPLETION,Yes,18,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
788,PEDAARAVEEDU,BADVEEDU/,G.W TABLE DEPLETION,Yes,4.8,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
789,PEDAARAVEEDU,PRAGALLAPADU/,G.W TABLE DEPLETION,Yes,5.8,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
790,KOMAROLE,K.BONTHAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
791,KOMAROLE,SERVIREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
792,KOMAROLE,PURUSHOTHAMPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
793,KOMAROLE,BAVAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
794,KOMAROLE,GOPANIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
795,KOMAROLE,BADINENIPALLI/,G.W TABLE DEPLETION,Yes,2.88,0,0,0,0,3,1.2,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
796,KOMAROLE,KISTAMPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,3.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
797,GIDDALUR,NALLAGATA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
798,GIDDALUR,BRAHMANAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
799,GIDDALUR,UYYALAWADA/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,1.2,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
800,GIDDALUR,SUREPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
801,GIDDALUR,LINGAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
