,,,,,,,,Koligam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kolimeru,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kolimigundla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kollabylu (Rural),8,0.002824,,,,,,,,,,,,
,,,,,,,,Kollagunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kollapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kollayavalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kollivalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kollupalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kolukula,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kolumulapalle,23,0.008119,,,,,,,,,,,,
,,,,,,,,Komali,4,0.001412,,,,,,,,,,,,
,,,,,,,,Komanapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Komaragunta,10,0.00353,,,,,,,,,,,,
,,,,,,,,Komarapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Komarolu,29,0.010237,,,,,,,,,,,,
,,,,,,,,Komatigunta Rajupalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Komatikuntla,14,0.004942,,,,,,,,,,,,
,,,,,,,,Komira,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kommaddi,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kommala Padu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kommanavaripalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kommaneturu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kommanuthala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kommavaram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kommemarri,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kommi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kommipadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kommunuru,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kommuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kommusariapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kommuvalasa,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kompangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kona,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kona Palle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Konada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konakanamitla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Konampalle,19,0.006707,,,,,,,,,,,,
,,,,,,,,Konangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konanki,6,0.002118,,,,,,,,,,,,
,,,,,,,,Konarajupalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Konasamudram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konatalapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konavaripalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konayapalem,8,0.002824,,,,,,,,,,,,
,,,,,,,,Koncha,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konchada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konda Lakshmipuram,14,0.004942,,,,,,,,,,,,
,,,,,,,,Konda Manjulur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondabaina Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondabaridi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondabheempuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondachilakam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondachorlangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondadadi,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kondadevupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondagandredu,36,0.012708,,,,,,,,,,,,
,,,,,,,,Kondagangupudi,27,0.009531,,,,,,,,,,,,
,,,,,,,,Kondagattupalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kondagunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondajutur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondakamarla,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kondakarakam,29,0.010237,,,,,,,,,,,,
,,,,,,,,Kondakenguva,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondakinda Agraharam,24,0.008472,,,,,,,,,,,,
,,,,,,,,Kondakindam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondakunkam,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kondala Agraharam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondala Mamidi Valasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondalalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondalaveru,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kondalingalavalasa,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kondalogam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondamallipudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondamanayanipalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondamarri,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kondamayapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondampalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Kondampeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondamulagam,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kondamur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondapalavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondapalem,12,0.004236,,,,,,,,,,,,
,,,,,,,,Kondapalem Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondaparva,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondapeta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondapi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondapi Gadiyaram Vari Khandrika,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondappagaripalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondapuram,29,0.010237,,,,,,,,,,,,
,,,,,,,,Kondareddi Palle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondasambham,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondasamudram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kondasunkesula,15,0.005295,,,,,,,,,,,,
,,,,,,,,Kondatemburu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondathamarapalle,29,0.010237,,,,,,,,,,,,
,,,,,,,,Kondavada,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondavelagada,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kondavooru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondayapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondraguda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondrajupuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondreddy Khandriga,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondrukota,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondrukuppa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondur,34,0.012002,,,,,,,,,,,,
,,,,,,,,Konduru,15,0.005295,,,,,,,,,,,,
,,,,,,,,Konerukuppam,11,0.003883,,,,,,,,,,,,
,,,,,,,,Koneswarabhatlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konetinayanipalyam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kongalaveedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konganapadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Konganapalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kongaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kongatam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kongavanipalem,5,0.001765,,,,,,,,,,,,
,,,,,,,,Konidedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konidena,7,0.002471,,,,,,,,,,,,
,,,,,,,,Konijedu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Konijerla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konisa,10,0.00353,,,,,,,,,,,,
,,,,,,,,Konkachennaiahgunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konkadaputti,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konkallu,36,0.012708,,,,,,,,,,,,
,,,,,,,,Konkasingi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kontabono,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kontanapalli,4,0.001412,,,,,,,,,,,,
,,,,,,,,Konthangi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konuppalapadu,9,0.003177,,,,,,,,,,,,
,,,,,,,,Konuru,29,0.010237,,,,,,,,,,,,
,,,,,,,,Koppaka Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koppalakonda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kopparavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kopparthi,10,0.00353,,,,,,,,,,,,
,,,,,,,,Koppera Padu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koppolu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Koppunur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Korada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Koragam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korapa,13,0.004589,,,,,,,,,,,,
,,,,,,,,Korapa Kothavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korapam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korasavada,12,0.004236,,,,,,,,,,,,
,,,,,,,,Korivipalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Korlagunta,7,0.002471,,,,,,,,,,,,
,,,,,,,,Korlakota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korlakunta,19,0.006707,,,,,,,,,,,,
,,,,,,,,Korlam,18,0.006354,,,,,,,,,,,,
,,,,,,,,Korrakodu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Korrapadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Korrapatupalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Korsavarigudem,10,0.00353,,,,,,,,,,,,
,,,,,,,,Korthikota,3,0.001059,,,,,,,,,,,,
,,,,,,,,Korukonda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Koruprolu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kosala Nagaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kosali,18,0.006354,,,,,,,,,,,,
,,,,,,,,Kosangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kosigi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kosinepalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kosta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kosuvaripalle,11,0.003883,,,,,,,,,,,,
,,,,,,,,Kotabommali,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotabylu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kotachembagiri,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kotagandredu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kotagaram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kotakonda,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kotala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kotala Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kotanka,35,0.012355,,,,,,,,,,,,
,,,,,,,,Kotapadu,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kotapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kotapalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kotarlapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotarubilli,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kotarvedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotasirlam,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kotathippala,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotavooru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotcherla,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kotcherla Kota,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kotekal,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kotha Buruju,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kotha Kandukur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kotha Kota,15,0.005295,,,,,,,,,,,,
,,,,,,,,Kotha Palle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotha yellavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothabaggam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kothacheruvu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kothagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kothaguntapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kothajagadevapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothakamalapuram,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kothakarra,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kothakota,77,0.027181,,,,,,,,,,,,
,,,,,,,,Kothakunkam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothalam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothalur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotham,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothamallempeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothamarikuppam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothapalem,20,0.00706,,,,,,,,,,,,
,,,,,,,,Kothapalle,78,0.027534,,,,,,,,,,,,
,,,,,,,,Kothapeta,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kotharamavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kothavalasa,31,0.010943,,,,,,,,,,,,
,,,,,,,,Kothavaripalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kothavelagada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kothavooru,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kothulagokavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kothuru,20,0.00706,,,,,,,,,,,,
,,,,,,,,Kothuru Venkatapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotikipenta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotipi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kotlapalle,20,0.00706,,,,,,,,,,,,
,,,,,,,,Kotluru,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kotnabilli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotnur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kottakki,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kottam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kottugumada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kottuparuvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotturu,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kousalyapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kovanur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kovilam Padu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kovur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kovurpadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kovvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kovvada Agraharam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kovvuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kowlur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kowthalam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kowthavari Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koyarajahmundry,3,0.001059,,,,,,,,,,,,
,,,,,,,,Koyyam,24,0.008472,,,,,,,,,,,,
,,,,,,,,Koyyanapeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koyyuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krishna Jammapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krishna Puram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Krishnadasanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krishnadevipeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Krishnagiri,5,0.001765,,,,,,,,,,,,
,,,,,,,,Krishnajammapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Krishnampalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Krishnapuram,55,0.019415,,,,,,,,,,,,
,,,,,,,,Krishnarayudupeta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Krishnareddipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kristam Setti Palle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kristipadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ksanthapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kuchipudi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kudair,61,0.021533,,,,,,,,,,,,
,,,,,,,,Kudakarayi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kudapa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kudulur,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kudurucheemanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kukkarajupalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kukkidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kulumala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kumara Venkatapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kumarabommarajupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kumarakalva,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kumaram,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kumbaranagehalli,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kumbarinowgam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kumbarlapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kumbidi Ichapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kumili,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kummanamala,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kummapalle,11,0.003883,,,,,,,,,,,,
,,,,,,,,Kummarakonduru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kummarakuntla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kummarigunta,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kummarigunta Agraharam  @  Mutyalammapeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kunayavalasa,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kunchangi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kunchepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kunda Nellore,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kundada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kundanagurthi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kundanakota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kundaratiruvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kundavari Kandrika,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kundram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kundurpi,31,0.010943,,,,,,,,,,,,
,,,,,,,,Kuneru,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kungegowniyur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kunkalagunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kunkanur,28,0.009884,,,,,,,,,,,,
,,,,,,,,Kunkupadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kuntambadevalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kuntimaddi,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kuntinavalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kunukuntla,20,0.00706,,,,,,,,,,,,
,,,,,,,,Kunuthuru (Rural),19,0.006707,,,,,,,,,,,,
,,,,,,,,Kuppagal,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kuppam,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kuppambadur,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kuppiganipalle,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kuppili,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kurabalakota,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kurakulapalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kuraparthi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kurchivedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurichedu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kuridi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurjagunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurli,17,0.006001,,,,,,,,,,,,
,,,,,,,,Kurmaipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurmanadhapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurmoi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kurnool (Rural),1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurnoothala,22,0.007766,,,,,,,,,,,,
,,,,,,,,Kurnur,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kurubarahalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurudu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kurugantivari Khandrika,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurugunta,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kurukunda,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kurukutti,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kurumala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurumamidi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kurusingi,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kuruvalli,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kuruvanagalapuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Kusarlapudi,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kusimi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kusumala,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kusumarai,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kusumpuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kusumuru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kutagundla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kuttagulla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kuttuma,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kyapa,8,0.002824,,,,,,,,,,,,
,,,,,,,,Labara,6,0.002118,,,,,,,,,,,,
,,,,,,,,Labba,3,0.001059,,,,,,,,,,,,
,,,,,,,,Labham,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Laddagiri,5,0.001765,,,,,,,,,,,,
,,,,,,,,Laidam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lakhidam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakkaguda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakkasagaram,31,0.010943,,,,,,,,,,,,
,,,,,,,,Lakkasamudram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lakkavaram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lakkavarapukota,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lakkavaripalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Lakkidasupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakkireddipalle,16,0.005648,,,,,,,,,,,,
,,,,,,,,Lakkupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakshimipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakshmakka Palle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Lakshmambapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakshmanpalle,41,0.014473,,,,,,,,,,,,
,,,,,,,,Lakshmi Narayana Puram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lakshmi Puram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lakshminarasimha Puram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Lakshminarayana Devipeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakshminarayanapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakshmipuram,27,0.009531,,,,,,,,,,,,
,,,,,,,,Lakshmipuram  (Near)  Parajapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lanja,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lanja Banda,23,0.008119,,,,,,,,,,,,
,,,,,,,,Lanja Kota,16,0.005648,,,,,,,,,,,,
,,,,,,,,Lankalapallipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lankojana Palle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lappiti,2,0.000706,,,,,,,,,,,,
,,,,,,,,Latchampeta,12,0.004236,,,,,,,,,,,,
,,,,,,,,Latchanna Valasa,17,0.006001,,,,,,,,,,,,
,,,,,,,,Latchirajupeta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lavanuru,8,0.002824,,,,,,,,,,,,
,,,,,,,,Laveru,15,0.005295,,,,,,,,,,,,
,,,,,,,,Lavidam,6,0.002118,,,,,,,,,,,,
,,,,,,,,Laxmapuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Laxmidevipeta @ Nuvvalarevu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Laxminarsupeta (Pedakota),5,0.001765,,,,,,,,,,,,
,,,,,,,,Laxmipuram,16,0.005648,,,,,,,,,,,,
,,,,,,,,Lebaka,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lebaka Manga Mamba Puram,16,0.005648,,,,,,,,,,,,
,,,,,,,,Lella Palle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lepakshi,19,0.006707,,,,,,,,,,,,
,,,,,,,,Letapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Levidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingadahalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingala,13,0.004589,,,,,,,,,,,,
,,,,,,,,Lingalapadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Lingalavalasa,14,0.004942,,,,,,,,,,,,
,,,,,,,,Lingam Dinne,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lingam Gunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lingamanahalli,5,0.001765,,,,,,,,,,,,
