Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,,,,,Gunakanepalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gunanupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gundala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gundavolu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gundemadakala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gundla Singavaram,16,0.005648,,,,,,,,,,,,
,,,,,,,,Gundlakonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gundlakunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gundlamadugu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gundlapadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Gundlapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gundlasagaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gundloor,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gundupalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gundusettipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gunjari,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gunjarlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gunjepalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Gunjugudem,190,0.06707,,,,,,,,,,,,
,,,,,,,,Gunnempudi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Guntachennam Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Guntakal (Rural),2,0.000706,,,,,,,,,,,,
,,,,,,,,Gunthanala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Guntipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Guntu Palle,24,0.008472,,,,,,,,,,,,
,,,,,,,,Guntupalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Guntupalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Guntur (Rural),2,0.000706,,,,,,,,,,,,
,,,,,,,,Guravaigudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Guravajipeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Gurlatammaraju Peta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gurrajupalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gurramkonda,7,0.002471,,,,,,,,,,,,
,,,,,,,,Gurrampalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gurrappadia,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gurrappalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gurrapusala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gurubhatlagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Gurujala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Guruvinaidupeta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Gutlapalle,13,0.004589,,,,,,,,,,,,
,,,,,,,,Guttapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Guttikonda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Gutturu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gutupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Guvvadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Guvvalakunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Gyarampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,H.Siddapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Haddubhangi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Halaharvi,11,0.003883,,,,,,,,,,,,
,,,,,,,,Haligera,1,0.000353,,,,,,,,,,,,
,,,,,,,,Halukuru,19,0.006707,,,,,,,,,,,,
,,,,,,,,Halvi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Hampa,7,0.002471,,,,,,,,,,,,
,,,,,,,,Hampapuram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Hanchanahal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hanumantha Puram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Hanumanthagundam,8,0.002824,,,,,,,,,,,,
,,,,,,,,Hanumapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Haresamudram,18,0.006354,,,,,,,,,,,,
,,,,,,,,Harivaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hazis Puram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Hemavathi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Herojipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,HILL,4,0.001412,,,,,,,,,,,,
,,,,,,,,Hirdehal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hissara Murvari,7,0.002471,,,,,,,,,,,,
,,,,,,,,Honnali,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hosur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Hothramandinne,3,0.001059,,,,,,,,,,,,
,,,,,,,,Hukumpeta,47,0.016591,,,,,,,,,,,,
,,,,,,,,Hulebeedu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Hulikal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hulikanvi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Hulikera,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hulikeradevarahalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Husainapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hussain Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hussainapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Hussainpuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Huvvanur,1,0.000353,,,,,,,,,,,,
,,,,,,,,I.S.Jagannadhapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,I.S.Raghavapuram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Ibharampuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Ichchapuram (M),1,0.000353,,,,,,,,,,,,
,,,,,,,,Ilavera,3,0.001059,,,,,,,,,,,,
,,,,,,,,Illuru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Inagalore,3,0.001059,,,,,,,,,,,,
,,,,,,,,Inagalur,29,0.010237,,,,,,,,,,,,
,,,,,,,,Indireswaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Inimerla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Inumella,10,0.00353,,,,,,,,,,,,
,,,,,,,,Ippagunta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ippapenta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ipperu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Ipur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Irala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Iranbanda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Irangal,5,0.001765,,,,,,,,,,,,
,,,,,,,,Irasalagundam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Irlapadu,32,0.011296,,,,,,,,,,,,
,,,,,,,,Iskadamerla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Iskala,4,0.001412,,,,,,,,,,,,
,,,,,,,,Itigullapadu,13,0.004589,,,,,,,,,,,,
,,,,,,,,Itikala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Itikalakunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Itikalapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Itimarpuram,17,0.006001,,,,,,,,,,,,
,,,,,,,,Jadadevi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jaddangi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Jadupudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jafala Puram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jagadurthi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Jagamreddi Khandrika,3,0.001059,,,,,,,,,,,,
,,,,,,,,Jagannadhapuram,10,0.00353,,,,,,,,,,,,
,,,,,,,,Jagarlamudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jaggaiahpet,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jaggampeta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Jaggilibonthu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jaggisetti Gudem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Jajarakal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jakkalacheruvu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Jakkasanikuntla,13,0.004589,,,,,,,,,,,,
,,,,,,,,Jaladanki,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jaladurgam,9,0.003177,,,,,,,,,,,,
,,,,,,,,Jalakanur,14,0.004942,,,,,,,,,,,,
,,,,,,,,Jalantrakota,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jalibenchi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jalluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jalvadi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Jamadala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jambugumpala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Jambuladinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jammigumpala  @  K.S.Palem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jamparakota,1,0.000353,,,,,,,,,,,,
,,,,,,,,JanakirampuramAgraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jangalapalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Jangamaheswarapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Jangamrajupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jangareddigudem,8,0.002824,,,,,,,,,,,,
,,,,,,,,Jannavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jannivalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Janthulur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Japai,1,0.000353,,,,,,,,,,,,
,,,,,,,,JARAJAPUPETA,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jarapinaidupeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jarutla Rampuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Jayanthi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jayanthipuram,14,0.004942,,,,,,,,,,,,
,,,,,,,,Jayanti kota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jayapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jeelugu Milli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Jeenulakunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jeerukovvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jerripothulapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jillela,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jillella,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jillellagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Jillellamanda,9,0.003177,,,,,,,,,,,,
,,,,,,,,Jogannapeta,8,0.002824,,,,,,,,,,,,
,,,,,,,,Jogipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Joharapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Joladarasi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Joniganuru,7,0.002471,,,,,,,,,,,,
,,,,,,,,Jonnagiri,3,0.001059,,,,,,,,,,,,
,,,,,,,,Jujjuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Junjurampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Jutur,7,0.002471,,,,,,,,,,,,
,,,,,,,,Jwalapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,K. E. Chinnayyapalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,K.Kannapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,K.Thimmapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kachavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kadalur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kadamjola,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kadimetla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kadirayacheruvu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kadiri (Rural),2,0.000706,,,,,,,,,,,,
,,,,,,,,Kadiri Brahmanapalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kadirinenipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kadithota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kadivella,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kadumur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kaguvalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kakaravai,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kakarla,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kakavedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kaki,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kakinayanichigurla Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kakithada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kakkalapalle (Rural),1,0.000353,,,,,,,,,,,,
,,,,,,,,Kakutur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalachetla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalagalla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kalakada,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kalamaladoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalanuthala,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kalasamudram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kalathuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalavagunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kalavala Palle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kalavalagundu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kalavalapalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kalavalapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalavalla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalicherla,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kaligam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalimamidi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kalipi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kallata,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kalliti,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kallukunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kallumadi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kallumarri,3,0.001059,,,,,,,,,,,,
,,,,,,,,KALLUR,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kalluru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kallurupalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kalroadpalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalugotla,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kalva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kalvapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kalvatala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kalyanampadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kalyandurg (Rural),9,0.003177,,,,,,,,,,,,
,,,,,,,,Kamaganikuntla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kamalapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kamalapuri,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kamalayyavaripalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kamavarapukota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kamayyakunta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kambadur,19,0.006707,,,,,,,,,,,,
,,,,,,,,Kambakam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kambaladinne,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kambalapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kambampadu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kambavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kambhalapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kambham Padu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kambhamvaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kame Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kamireddipadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kammavaripalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kampamalla,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kampamanupakalu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kamsalavandla Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kamthanahalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kamuru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kanaganapalle,45,0.015885,,,,,,,,,,,,
,,,,,,,,Kanamapacharla Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kanampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kanasanapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kanasingi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kanchanaputtur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kancheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kanchikacherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kanchipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kandakur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kandamakuntla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kandanathi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kandipudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kandlaguduru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kandlakunta,22,0.007766,,,,,,,,,,,,
,,,,,,,,Kandlapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kandukur,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kandukuru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kandulapadam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kanekal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kaniampadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kanigiri (U),6,0.002118,,,,,,,,,,,,
,,,,,,,,Kanimerla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kanipakam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kankanam Padu Agraharam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kannamadakala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kannarappadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kannepalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kanneveedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kantabamsuguda,132,0.046596,,,,,,,,,,,,
,,,,,,,,Kanumalacheruvu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kanumukkala,12,0.004236,,,,,,,,,,,,
,,,,,,,,Kanumuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kanupade,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kapati,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kappala Banda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kappatralla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kapulapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Karadiguddam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Karadikonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Karagapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Karaka,1,0.000353,,,,,,,,,,,,
,,,,,,,,Karakambadi (Rural),8,0.002824,,,,,,,,,,,,
,,,,,,,,Karani,1,0.000353,,,,,,,,,,,,
,,,,,,,,Karasuvalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Karempudi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kariganipalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Karikera,1,0.000353,,,,,,,,,,,,
,,,,,,,,Karimaddala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Karivemula,7,0.002471,,,,,,,,,,,,
,,,,,,,,Karlapudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Karlemma,2,0.000706,,,,,,,,,,,,
,,,,,,,,Karthanaparthi,10,0.00353,,,,,,,,,,,,
,,,,,,,,Karudevipalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Karumanchi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Karvetinagar,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kasaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kasiralla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kassamudram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Katarakonda,15,0.005295,,,,,,,,,,,,
,,,,,,,,Kateneniyerragudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Katepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Katheragandla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kathirala,4,0.001412,,,,,,,,,,,,
,,,,,,,,Katnagallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Katragunta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Katrenipadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kattakinda Palli,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kattulakaviti,1,0.000353,,,,,,,,,,,,
,,,,,,,,Katur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kavanur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kaverirajupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kavi.Kondala Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Keelapatla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Keelapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Keerapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Keerthirayanigudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kemiseela,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kenchanaballa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kenduputtu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kenguva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kerasingi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kesali,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kesamanenipalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kesavabhotla Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kesavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kethaganicheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kethavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Khairevu,12,0.004236,,,,,,,,,,,,
,,,,,,,,Khavirivalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Khyruppala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Killakupodu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Killamkota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kimiligedda,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kindangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kindra,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kintada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kintukuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kittalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kitumula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kocheruvu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kodama,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kodavandlapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kodavatikallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kodigenahalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kodigudla Padu (West),1,0.000353,,,,,,,,,,,,
,,,,,,,,Kodimi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kodukoligam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kodur,17,0.006001,,,,,,,,,,,,
,,,,,,,,Koduru,32,0.011296,,,,,,,,,,,,
,,,,,,,,Kogilathota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kogira,2,0.000706,,,,,,,,,,,,
,,,,,,,,Koilkuntla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kokilampadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kokkanti,19,0.006707,,,,,,,,,,,,
,,,,,,,,Kolabhimunipadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kolagutla,23,0.008119,,,,,,,,,,,,
,,,,,,,,Kolamasana Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kolimeru,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kolimigundla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kolladam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kollikulla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kollivarigudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kolukula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kolumulapalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Komarapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Komaravaram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Komarolu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Komatigunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kommaluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kommanuthala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kommemarri,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kommi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kona,9,0.003177,,,,,,,,,,,,
,,,,,,,,KONADAYYAVALASA,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konaguda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konakanamitla,5,0.001765,,,,,,,,,,,,
,,,,,,,,Konam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Konampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Konathamatmakuru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Konayapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konda kodabu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondabaridi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondadadi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondagandredu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kondagattupalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kondagudem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondakamarla,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kondakarla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondakenguva,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondakinda Agraharam,1,0.000353,,,,,,,,,,,,
